cell_id,centroid_x,centroid_y,reddot,blackdot,score
7444,8904.59,8328.42,3,3,0.0000
7445,9039.86,8175.19,NaN,NaN,NaN
7446,9305.07,7918.21,0,0,0.0000
7447,8830.41,8509.76,0,0,0.0000
7448,9153.46,7921.60,NaN,NaN,NaN
7449,8968.73,8367.87,0,0,0.0000
7450,9035.85,8018.48,0,0,0.0000
7451,9441.54,8490.33,2,9,4.5000
7452,9377.80,7885.89,NaN,NaN,NaN
7453,9654.62,8508.69,0,0,0.0000
7454,9657.27,8425.60,0,0,0.0000
7455,9389.96,7978.37,NaN,NaN,NaN
7456,9447.03,7944.55,0,0,0.0000
7457,9596.90,8504.90,0,0,0.0000
7458,9409.79,8405.62,0,0,0.0000
7459,9434.59,8334.51,3,5,0.0000
7460,9428.34,7843.94,0,0,0.0000
7461,9369.21,8095.74,3,6,2.0000
7462,9351.62,7843.68,NaN,NaN,NaN
7463,9344.93,8012.32,NaN,NaN,NaN
7464,9718.77,8452.74,0,0,0.0000
7465,9355.99,8372.04,0,0,0.0000
7466,9472.43,7888.54,0,0,0.0000
7467,9369.81,8352.11,0,0,0.0000
7468,12517.75,8011.86,0,0,0.0000
7469,12571.39,7994.62,0,0,0.0000
7470,16151.80,7972.85,NaN,NaN,NaN
7471,16133.08,8077.93,NaN,NaN,NaN
7472,15884.51,8219.92,NaN,NaN,NaN
7473,16294.34,8099.77,NaN,NaN,NaN
7474,16126.02,8207.27,0,0,0.0000
7475,16168.61,7828.03,NaN,NaN,NaN
7476,16273.83,8440.50,NaN,NaN,NaN
7477,16026.28,7853.03,0,0,0.0000
7478,16298.99,8355.02,NaN,NaN,NaN
7479,16043.12,8143.46,0,0,0.0000
7480,15919.45,7860.93,0,0,0.0000
7481,16251.65,8156.82,NaN,NaN,NaN
7482,16017.01,8309.60,NaN,NaN,NaN
7483,15924.92,8478.62,NaN,NaN,NaN
7484,16082.48,7901.52,NaN,NaN,NaN
7485,16104.64,8316.46,2,5,2.5000
7486,16145.26,8479.77,NaN,NaN,NaN
7487,15770.84,8220.08,NaN,NaN,NaN
7488,15653.58,8266.05,NaN,NaN,NaN
7489,15969.60,8537.42,NaN,NaN,NaN
7490,15934.13,8379.02,3,6,2.0000
7491,16083.57,8387.75,0,0,0.0000
7492,15871.93,8339.86,NaN,NaN,NaN
7493,15804.46,8168.05,NaN,NaN,NaN
7494,16056.34,8476.67,NaN,NaN,NaN
7495,15698.72,8354.62,0,0,0.0000
7496,16206.13,8210.19,3,4,0.0000
7497,16058.26,8252.36,0,0,0.0000
7498,16249.54,7904.71,NaN,NaN,NaN
7499,15786.85,7892.78,NaN,NaN,NaN
7500,15719.18,8279.96,NaN,NaN,NaN
7501,16283.43,8278.38,NaN,NaN,NaN
7502,15641.08,8375.95,0,0,0.0000
7503,16002.75,8431.03,2,2,0.0000
7504,15703.00,8210.16,0,0,0.0000
7505,15719.68,8119.01,NaN,NaN,NaN
7506,16274.21,7822.36,0,0,0.0000
7507,16202.47,8393.21,2,2,0.0000
7508,15625.40,8320.17,NaN,NaN,NaN
7509,15892.31,8553.47,0,0,0.0000
7510,15569.70,8188.32,0,0,0.0000
7511,16077.43,8424.58,0,0,0.0000
7512,16220.03,8273.31,NaN,NaN,NaN
7513,16194.23,8437.13,NaN,NaN,NaN
7514,16011.51,8380.71,0,0,0.0000
7515,15793.32,8258.16,2,8,4.0000
7516,16370.88,8199.29,0,0,0.0000
7517,16327.31,8542.75,3,3,0.0000
7518,826.54,9045.35,0,0,0.0000
7519,298.64,9018.25,NaN,NaN,NaN
7520,844.30,9274.85,NaN,NaN,NaN
7521,750.63,9114.11,3,2,0.0000
7522,876.48,9148.23,NaN,NaN,NaN
7523,839.96,8814.07,NaN,NaN,NaN
7524,238.46,8919.40,NaN,NaN,NaN
7525,122.26,8870.87,NaN,NaN,NaN
7526,187.89,8855.07,0,0,0.0000
7527,141.71,8795.20,NaN,NaN,NaN
7528,886.87,8760.47,0,0,0.0000
7529,237.06,8784.34,NaN,NaN,NaN
7530,204.81,8980.68,0,0,0.0000
7531,177.02,8749.70,3,3,0.0000
7532,726.55,9190.42,2,2,0.0000
7533,119.47,8601.95,3,6,2.0000
7534,750.94,9019.59,0,0,0.0000
7535,883.14,8982.90,5,5,0.0000
7536,819.80,9180.00,NaN,NaN,NaN
7537,780.05,9266.45,0,0,0.0000
7538,809.26,8915.81,0,0,0.0000
7539,764.08,9223.36,0,0,0.0000
7540,286.26,8832.91,2,2,0.0000
7541,130.62,8711.14,0,0,0.0000
7542,111.56,8676.08,0,0,0.0000
7543,789.21,8966.93,NaN,NaN,NaN
7544,255.31,8863.75,NaN,NaN,NaN
7545,963.37,8834.45,NaN,NaN,NaN
7546,1501.70,9317.58,2,3,0.0000
7547,1132.48,8943.63,NaN,NaN,NaN
7548,1278.44,8953.69,2,1,0.0000
7549,1156.58,9083.02,2,2,0.0000
7550,1184.36,8848.10,NaN,NaN,NaN
7551,1510.37,8822.23,NaN,NaN,NaN
7552,1493.87,8710.19,NaN,NaN,NaN
7553,924.51,8692.21,0,0,0.0000
7554,994.47,9020.46,0,0,0.0000
7555,1261.37,9268.28,NaN,NaN,NaN
7556,946.96,8955.37,2,5,2.5000
7557,1209.19,9343.02,NaN,NaN,NaN
7558,1631.39,9253.55,2,4,2.0000
7559,1624.01,8630.31,2,4,2.0000
7560,1155.49,9264.34,4,3,0.0000
7561,945.98,9289.20,NaN,NaN,NaN
7562,1081.25,8694.69,2,1,0.0000
7563,979.82,9145.93,4,5,0.0000
7564,1477.98,9194.95,NaN,NaN,NaN
7565,1288.77,9140.21,0,0,0.0000
7566,941.42,9080.22,0,0,0.0000
7567,1343.20,9050.07,0,0,0.0000
7568,1471.71,8925.56,0,0,0.0000
7569,1480.97,9036.51,3,4,0.0000
7570,1271.36,9210.97,4,5,0.0000
7571,1045.81,9309.63,0,0,0.0000
7572,1103.95,9048.27,NaN,NaN,NaN
7573,1607.04,8736.00,0,0,0.0000
7574,1043.06,8771.12,0,0,0.0000
7575,1048.89,9151.49,NaN,NaN,NaN
7576,1001.79,8717.36,4,5,0.0000
7577,1401.53,9069.42,NaN,NaN,NaN
7578,1095.99,8820.59,NaN,NaN,NaN
7579,1426.38,9231.99,0,0,0.0000
7580,1263.41,9083.20,NaN,NaN,NaN
7581,1396.74,8980.74,2,5,2.5000
7582,1565.05,8658.66,NaN,NaN,NaN
7583,1436.60,8816.60,NaN,NaN,NaN
7584,1010.18,8648.87,NaN,NaN,NaN
7585,1363.87,9276.66,0,0,0.0000
7586,1046.28,9243.47,0,0,0.0000
7587,1570.25,8789.43,2,4,2.0000
7588,1441.66,8876.13,0,0,0.0000
7589,904.73,9202.86,0,0,0.0000
7590,1214.53,9073.34,NaN,NaN,NaN
7591,975.39,9234.88,0,0,0.0000
7592,1582.04,9194.06,2,3,0.0000
7593,1058.83,9019.90,NaN,NaN,NaN
7594,1070.80,9100.54,2,2,0.0000
7595,1272.52,8821.42,0,0,0.0000
7596,1393.20,9174.71,NaN,NaN,NaN
7597,1181.27,9181.14,0,0,0.0000
7598,1146.69,8774.03,0,0,0.0000
7599,1386.96,8898.36,NaN,NaN,NaN
7600,1455.72,8609.71,NaN,NaN,NaN
7601,1035.08,8953.04,3,3,0.0000
7602,1334.38,9196.42,2,3,0.0000
7603,1441.12,9049.00,5,5,0.0000
7604,1524.61,9153.46,NaN,NaN,NaN
7605,1219.18,9166.70,0,0,0.0000
7606,946.40,8757.56,NaN,NaN,NaN
7607,1357.19,9137.93,2,2,0.0000
7608,1390.77,8809.61,0,0,0.0000
7609,1120.91,9214.44,0,0,0.0000
7610,1032.66,8895.31,NaN,NaN,NaN
7611,1585.89,8850.68,0,0,0.0000
7612,1283.52,9322.79,0,0,0.0000
7613,1340.19,9324.56,0,0,0.0000
7614,1461.04,9117.13,2,4,2.0000
7615,1058.36,8883.10,NaN,NaN,NaN
7616,1618.27,8820.54,NaN,NaN,NaN
7617,1500.26,9119.85,0,0,0.0000
7618,1291.59,9033.19,NaN,NaN,NaN
7619,2148.89,9262.44,0,0,0.0000
7620,2380.98,8583.82,NaN,NaN,NaN
7621,2119.29,9315.43,0,0,0.0000
7622,2247.80,9151.68,2,2,0.0000
7623,2087.92,9223.07,NaN,NaN,NaN
7624,2052.21,9255.49,2,7,3.5000
7625,1680.78,8599.60,NaN,NaN,NaN
7626,2854.16,9090.75,NaN,NaN,NaN
7627,2437.31,9039.05,NaN,NaN,NaN
7628,2694.37,8607.30,NaN,NaN,NaN
7629,2789.21,9033.72,NaN,NaN,NaN
7630,2769.82,8929.63,NaN,NaN,NaN
7631,2765.31,9157.49,NaN,NaN,NaN
7632,2813.89,8900.76,0,0,0.0000
7633,2712.43,8958.06,NaN,NaN,NaN
7634,2496.86,9252.04,2,2,0.0000
7635,2616.18,8595.22,0,0,0.0000
7636,3166.39,8639.90,NaN,NaN,NaN
7637,2455.95,8607.19,NaN,NaN,NaN
7638,2712.83,9083.15,2,4,2.0000
7639,2764.16,8592.52,NaN,NaN,NaN
7640,2488.71,9112.12,NaN,NaN,NaN
7641,2433.51,8970.19,NaN,NaN,NaN
7642,3185.55,8758.60,NaN,NaN,NaN
7643,2528.44,9213.49,NaN,NaN,NaN
7644,3183.79,8702.58,2,2,0.0000
7645,3721.59,8832.54,NaN,NaN,NaN
7646,3932.42,9025.80,2,4,2.0000
7647,3629.88,8732.62,0,0,0.0000
7648,3884.30,8631.39,NaN,NaN,NaN
7649,3850.71,9194.97,3,5,0.0000
7650,3945.72,9158.60,NaN,NaN,NaN
7651,3692.57,8626.86,3,1,0.0000
7652,3714.91,8724.79,3,6,2.0000
7653,3731.54,8985.76,0,0,0.0000
7654,3777.43,8916.24,NaN,NaN,NaN
7655,3879.21,9071.23,NaN,NaN,NaN
7656,3943.81,9276.16,NaN,NaN,NaN
7657,3915.86,8852.24,0,0,0.0000
7658,3964.27,8936.16,NaN,NaN,NaN
7659,3783.62,9117.60,0,0,0.0000
7660,3793.70,8689.27,NaN,NaN,NaN
7661,3825.59,8789.57,NaN,NaN,NaN
7662,3798.25,8627.08,NaN,NaN,NaN
7663,3864.62,8860.93,0,0,0.0000
7664,3832.62,9262.90,NaN,NaN,NaN
7665,3856.21,9126.97,NaN,NaN,NaN
7666,3802.22,9011.42,0,0,0.0000
7667,3674.61,8910.75,0,0,0.0000
7668,3887.95,8925.80,0,0,0.0000
7669,3848.30,8987.30,0,0,0.0000
7670,3834.06,8915.68,0,0,0.0000
7671,3775.63,9050.25,0,0,0.0000
7672,3767.93,8757.53,NaN,NaN,NaN
7673,3948.80,8833.07,NaN,NaN,NaN
7674,3580.82,8662.54,NaN,NaN,NaN
7675,4292.08,9282.65,NaN,NaN,NaN
7676,4124.32,8837.03,0,0,0.0000
7677,4063.33,8651.24,NaN,NaN,NaN
7678,4000.52,8770.68,NaN,NaN,NaN
7679,4362.64,9150.82,NaN,NaN,NaN
7680,4335.52,8945.96,NaN,NaN,NaN
7681,4097.41,9078.98,NaN,NaN,NaN
7682,4034.51,8982.10,NaN,NaN,NaN
7683,4174.84,8971.11,NaN,NaN,NaN
7684,4480.11,9182.81,0,0,0.0000
7685,4334.38,8665.01,2,3,0.0000
7686,4535.13,9328.60,4,4,0.0000
7687,4445.73,8616.89,2,6,3.0000
7688,4490.30,8815.98,NaN,NaN,NaN
7689,4036.75,9281.30,NaN,NaN,NaN
7690,4008.32,8880.37,0,0,0.0000
7691,4261.87,8598.23,NaN,NaN,NaN
7692,4286.92,9097.07,4,5,0.0000
7693,4161.58,9333.10,NaN,NaN,NaN
7694,4542.22,8909.51,0,0,0.0000
7695,4299.01,8729.31,NaN,NaN,NaN
7696,4396.86,9225.34,NaN,NaN,NaN
7697,4001.97,9206.50,NaN,NaN,NaN
7698,4123.56,8707.10,2,9,4.5000
7699,4409.05,9047.16,0,0,0.0000
7700,4087.43,9174.18,NaN,NaN,NaN
7701,4576.51,8971.34,0,0,0.0000
7702,4476.32,9255.91,0,0,0.0000
7703,4155.20,9051.41,NaN,NaN,NaN
7704,4231.71,9056.34,0,0,0.0000
7705,3971.78,8641.16,0,0,0.0000
7706,4562.12,9248.61,0,0,0.0000
7707,4463.43,8899.05,2,5,2.5000
7708,4389.73,8625.65,NaN,NaN,NaN
7709,4199.63,9135.86,0,0,0.0000
7710,4321.98,8576.13,0,0,0.0000
7711,4447.28,8975.91,NaN,NaN,NaN
7712,4569.75,9052.58,NaN,NaN,NaN
7713,4527.77,9138.65,0,0,0.0000
7714,4418.48,8841.47,NaN,NaN,NaN
7715,4309.88,8833.90,0,0,0.0000
7716,4141.88,9229.69,NaN,NaN,NaN
7717,4247.14,8834.82,NaN,NaN,NaN
7718,4005.75,9110.43,NaN,NaN,NaN
7719,4383.19,8801.19,NaN,NaN,NaN
7720,4507.46,8997.32,NaN,NaN,NaN
7721,4223.47,8674.38,0,0,0.0000
7722,4164.04,8622.66,NaN,NaN,NaN
7723,4098.13,8953.45,NaN,NaN,NaN
7724,4348.06,8745.92,NaN,NaN,NaN
7725,4232.88,8739.75,NaN,NaN,NaN
7726,4409.13,9294.02,0,0,0.0000
7727,4067.08,9124.53,NaN,NaN,NaN
7728,4461.46,9057.55,NaN,NaN,NaN
7729,4653.15,9303.59,0,0,0.0000
7730,4373.25,8883.32,NaN,NaN,NaN
7731,4435.82,8766.81,0,0,0.0000
7732,4587.42,9156.60,NaN,NaN,NaN
7733,4541.64,9094.96,0,0,0.0000
7734,4406.50,8942.22,0,0,0.0000
7735,4529.28,9046.96,NaN,NaN,NaN
7736,4310.50,9047.48,0,0,0.0000
7737,4161.69,8667.29,NaN,NaN,NaN
7738,4209.11,8783.00,NaN,NaN,NaN
7739,4171.82,8766.42,NaN,NaN,NaN
7740,4453.30,9122.12,0,0,0.0000
7741,5263.91,9284.17,0,0,0.0000
7742,5463.53,9115.41,2,5,2.5000
7743,5294.56,8853.11,NaN,NaN,NaN
7744,5460.10,9292.80,0,0,0.0000
7745,5110.20,9207.53,NaN,NaN,NaN
7746,5201.82,9149.92,0,0,0.0000
7747,5383.32,9300.31,3,7,2.3333
7748,4794.55,9318.85,NaN,NaN,NaN
7749,4872.67,9248.67,2,4,2.0000
7750,5013.78,9271.28,2,2,0.0000
7751,5165.21,9301.51,0,0,0.0000
7752,5177.90,9009.03,0,0,0.0000
7753,5089.37,9339.94,NaN,NaN,NaN
7754,5258.51,9077.93,NaN,NaN,NaN
7755,5309.33,8968.04,0,0,0.0000
7756,5386.62,8800.46,2,7,3.5000
7757,5463.09,8910.22,NaN,NaN,NaN
7758,5291.98,8745.39,NaN,NaN,NaN
7759,5355.01,8719.59,4,6,0.0000
7760,5489.67,8980.80,NaN,NaN,NaN
7761,5323.89,8647.82,0,0,0.0000
7762,5230.84,8940.15,0,0,0.0000
7763,5144.29,8916.66,2,10,5.0000
7764,5410.93,8644.39,0,0,0.0000
7765,5422.09,8893.29,0,0,0.0000
7766,5463.58,8658.28,2,4,2.0000
7767,5492.63,8772.67,NaN,NaN,NaN
7768,5202.72,8655.80,0,0,0.0000
7769,5413.15,8723.02,NaN,NaN,NaN
7770,5371.88,9021.99,0,0,0.0000
7771,5377.08,8885.89,3,5,0.0000
7772,5350.68,9227.13,0,0,0.0000
7773,5369.04,8582.11,0,0,0.0000
7774,5262.73,8671.84,NaN,NaN,NaN
7775,5146.51,8768.67,NaN,NaN,NaN
7776,5162.34,8689.56,NaN,NaN,NaN
7777,5160.15,8858.27,NaN,NaN,NaN
7778,4944.75,9336.39,NaN,NaN,NaN
7779,5122.15,9116.34,0,0,0.0000
7780,5240.22,8792.02,NaN,NaN,NaN
7781,5405.62,9053.57,NaN,NaN,NaN
7782,5234.87,8721.10,NaN,NaN,NaN
7783,5067.08,9109.29,0,0,0.0000
7784,5445.30,9240.06,2,3,0.0000
7785,5351.56,9128.18,0,0,0.0000
7786,5133.44,9051.91,0,0,0.0000
7787,5289.91,9152.86,0,0,0.0000
7788,5364.34,8957.78,NaN,NaN,NaN
7789,5281.05,8618.91,0,0,0.0000
7790,5262.30,8932.43,NaN,NaN,NaN
7791,5271.74,9009.54,0,0,0.0000
7792,5416.68,9005.37,0,0,0.0000
7793,5678.98,8698.04,NaN,NaN,NaN
7794,5728.28,8576.03,NaN,NaN,NaN
7795,5519.63,8695.41,NaN,NaN,NaN
7796,5558.37,8583.51,2,4,2.0000
7797,5813.13,9100.95,NaN,NaN,NaN
7798,5822.30,9176.95,NaN,NaN,NaN
7799,5709.78,8960.79,NaN,NaN,NaN
7800,5620.06,8803.17,NaN,NaN,NaN
7801,5853.78,9052.69,NaN,NaN,NaN
7802,5865.14,8961.78,0,0,0.0000
7803,5777.25,8890.30,NaN,NaN,NaN
7804,5810.13,8823.75,NaN,NaN,NaN
7805,5867.13,8890.73,NaN,NaN,NaN
7806,5730.10,8828.59,4,7,0.0000
7807,5587.26,8718.41,2,7,3.5000
7808,5814.46,8592.21,NaN,NaN,NaN
7809,5530.18,9182.57,NaN,NaN,NaN
7810,5669.22,8820.10,0,0,0.0000
7811,5545.69,9260.31,0,0,0.0000
7812,5518.01,8876.00,NaN,NaN,NaN
7813,5780.67,8762.79,NaN,NaN,NaN
7814,5858.90,8634.98,2,3,0.0000
7815,5768.46,8979.98,NaN,NaN,NaN
7816,5848.87,8821.09,0,0,0.0000
7817,5736.35,9032.77,NaN,NaN,NaN
7818,5550.76,9031.12,0,0,0.0000
7819,5815.62,8894.30,0,0,0.0000
7820,5880.41,9003.05,0,0,0.0000
7821,5797.29,9028.21,0,0,0.0000
7822,7291.08,8675.02,2,8,4.0000
7823,7472.39,9314.25,NaN,NaN,NaN
7824,7776.57,8893.47,NaN,NaN,NaN
7825,7369.76,9314.70,NaN,NaN,NaN
7826,7767.18,9040.54,NaN,NaN,NaN
7827,7279.03,8622.82,2,0,0.0000
7828,7199.66,8739.38,NaN,NaN,NaN
7829,7255.33,8736.91,0,0,0.0000
7830,7773.64,9098.37,0,0,0.0000
7831,7118.16,8627.27,0,0,0.0000
7832,7185.98,8608.72,NaN,NaN,NaN
7833,7235.50,8766.94,2,4,2.0000
7834,7813.97,8896.73,NaN,NaN,NaN
7835,8226.60,8907.23,NaN,NaN,NaN
7836,8122.68,8917.83,NaN,NaN,NaN
7837,7842.96,8965.71,2,3,0.0000
7838,8280.11,8691.00,3,8,2.6667
7839,8272.04,9061.78,NaN,NaN,NaN
7840,7839.42,9079.94,NaN,NaN,NaN
7841,7968.59,8970.78,NaN,NaN,NaN
7842,8505.31,8596.36,3,4,0.0000
7843,8206.17,8756.88,0,0,0.0000
7844,7931.50,8907.89,NaN,NaN,NaN
7845,8079.45,8886.88,0,0,0.0000
7846,8574.53,9328.49,0,0,0.0000
7847,8294.00,8817.02,0,0,0.0000
7848,8192.50,9036.87,0,0,0.0000
7849,8071.87,8991.20,2,5,2.5000
7850,7894.81,9017.54,2,3,0.0000
7851,7921.24,8809.49,0,0,0.0000
7852,7909.35,9089.94,4,4,0.0000
7853,8529.11,8671.61,NaN,NaN,NaN
7854,8374.73,8930.75,0,0,0.0000
7855,8350.09,8993.90,NaN,NaN,NaN
7856,7910.74,8842.25,0,0,0.0000
7857,8338.13,8802.59,0,0,0.0000
7858,8042.09,8781.25,NaN,NaN,NaN
7859,8301.33,8994.08,3,2,0.0000
7860,8573.50,8605.24,0,0,0.0000
7861,8120.99,8804.18,0,0,0.0000
7862,8382.84,9047.25,NaN,NaN,NaN
7863,8260.35,8857.98,NaN,NaN,NaN
7864,8217.69,8971.80,0,0,0.0000
7865,8515.60,8935.03,NaN,NaN,NaN
7866,8082.17,8827.86,0,0,0.0000
7867,8129.18,8758.50,NaN,NaN,NaN
7868,8245.07,8809.96,NaN,NaN,NaN
7869,8396.39,8840.44,0,0,0.0000
7870,8469.47,8974.95,NaN,NaN,NaN
7871,8295.73,8898.74,0,0,0.0000
7872,8354.50,8870.69,0,0,0.0000
7873,8337.60,8915.28,0,0,0.0000
7874,8382.21,8856.95,0,0,0.0000
7875,8522.65,9324.38,0,0,0.0000
7876,8724.54,8886.65,3,7,2.3333
7877,8740.20,8648.77,2,5,2.5000
7878,9336.24,8598.63,3,4,0.0000
7879,9215.52,8875.33,2,2,0.0000
7880,9037.90,8609.88,NaN,NaN,NaN
7881,8588.39,8755.18,0,0,0.0000
7882,8877.29,8639.47,NaN,NaN,NaN
7883,8738.72,9117.97,NaN,NaN,NaN
7884,9335.46,8921.99,NaN,NaN,NaN
7885,9218.57,9006.22,3,1,0.0000
7886,8890.72,9097.00,NaN,NaN,NaN
7887,8981.94,9035.50,0,0,0.0000
7888,9110.25,8735.61,NaN,NaN,NaN
7889,9209.61,8618.73,NaN,NaN,NaN
7890,8833.99,8789.52,2,3,0.0000
7891,9247.83,8712.84,NaN,NaN,NaN
7892,8994.86,8749.83,NaN,NaN,NaN
7893,8888.93,8836.53,NaN,NaN,NaN
7894,9111.44,9063.63,2,3,0.0000
7895,9179.63,8688.95,NaN,NaN,NaN
7896,9005.98,8876.96,0,0,0.0000
7897,8946.50,8830.90,NaN,NaN,NaN
7898,8700.16,8754.59,0,0,0.0000
7899,9124.73,8631.86,NaN,NaN,NaN
7900,8888.71,8937.53,3,4,0.0000
7901,8966.77,8671.56,0,0,0.0000
7902,9049.89,8793.72,0,0,0.0000
7903,9301.54,8761.92,0,0,0.0000
7904,8780.29,8798.81,NaN,NaN,NaN
7905,8850.48,8719.18,NaN,NaN,NaN
7906,9113.48,8987.78,NaN,NaN,NaN
7907,9188.95,8768.95,NaN,NaN,NaN
7908,8645.72,8678.77,NaN,NaN,NaN
7909,9332.07,9082.28,0,0,0.0000
7910,8649.96,8763.32,0,0,0.0000
7911,9108.33,8576.69,NaN,NaN,NaN
7912,8787.24,9083.21,2,2,0.0000
7913,9173.29,9066.63,0,0,0.0000
7914,9330.28,8971.03,3,6,2.0000
7915,9154.95,9031.72,NaN,NaN,NaN
7916,8775.53,8990.53,0,0,0.0000
7917,9274.38,8967.99,NaN,NaN,NaN
7918,9317.27,9185.76,0,0,0.0000
7919,9151.03,9129.70,0,0,0.0000
7920,9241.53,9063.00,NaN,NaN,NaN
7921,9104.34,8680.43,0,0,0.0000
7922,9652.73,9064.04,NaN,NaN,NaN
7923,9965.26,9298.10,4,4,0.0000
7924,9390.68,8844.86,2,4,2.0000
7925,9531.02,8786.44,NaN,NaN,NaN
7926,9569.29,9235.38,NaN,NaN,NaN
7927,9668.27,9269.67,NaN,NaN,NaN
7928,9449.45,9026.77,NaN,NaN,NaN
7929,9517.35,8941.93,NaN,NaN,NaN
7930,9567.77,8700.60,NaN,NaN,NaN
7931,10106.64,9190.13,NaN,NaN,NaN
7932,9768.07,9124.56,NaN,NaN,NaN
7933,9893.33,9214.07,NaN,NaN,NaN
7934,9362.39,9008.06,0,0,0.0000
7935,9810.65,9232.59,NaN,NaN,NaN
7936,9777.14,9304.80,2,4,2.0000
7937,9877.41,8927.70,NaN,NaN,NaN
7938,9899.17,9141.63,0,0,0.0000
7939,9397.30,9153.61,NaN,NaN,NaN
7940,10004.42,9158.06,3,5,0.0000
7941,9389.90,8718.82,NaN,NaN,NaN
7942,10039.75,8808.28,2,2,0.0000
7943,9927.94,8965.13,NaN,NaN,NaN
7944,10097.98,9295.69,NaN,NaN,NaN
7945,9914.18,8849.61,NaN,NaN,NaN
7946,9410.11,8630.80,NaN,NaN,NaN
7947,9585.26,8969.49,0,0,0.0000
7948,10014.94,9053.13,0,0,0.0000
7949,9814.66,8998.87,NaN,NaN,NaN
7950,9737.70,9216.91,3,3,0.0000
7951,9830.99,9147.46,NaN,NaN,NaN
7952,9641.04,9201.09,0,0,0.0000
7953,9842.53,9093.35,NaN,NaN,NaN
7954,9441.14,8913.33,0,0,0.0000
7955,9367.19,8782.15,NaN,NaN,NaN
7956,10057.60,9128.00,0,0,0.0000
7957,9579.60,9048.22,2,3,0.0000
7958,9471.36,8610.11,0,0,0.0000
7959,9645.73,8588.82,0,0,0.0000
7960,10045.64,9205.12,2,3,0.0000
7961,9857.37,8849.71,0,0,0.0000
7962,9581.21,8580.49,NaN,NaN,NaN
7963,9608.96,9310.18,3,5,0.0000
7964,9936.44,9089.68,NaN,NaN,NaN
7965,9628.49,9156.17,NaN,NaN,NaN
7966,9622.61,8701.41,0,0,0.0000
7967,9527.24,9015.11,NaN,NaN,NaN
7968,9959.06,9000.15,NaN,NaN,NaN
7969,9696.69,9163.72,3,5,0.0000
7970,9800.75,8889.98,NaN,NaN,NaN
7971,9442.07,9192.66,NaN,NaN,NaN
7972,10050.41,8921.87,0,0,0.0000
7973,10032.44,8998.50,NaN,NaN,NaN
7974,10020.32,8958.96,NaN,NaN,NaN
7975,9953.17,9205.11,0,0,0.0000
7976,9982.53,8934.00,NaN,NaN,NaN
7977,9713.83,9120.55,NaN,NaN,NaN
7978,9731.83,9276.12,2,6,3.0000
7979,10052.14,9253.91,0,0,0.0000
7980,10617.48,9117.18,NaN,NaN,NaN
7981,10172.34,9078.38,NaN,NaN,NaN
7982,10816.90,8961.90,0,0,0.0000
7983,10623.12,9286.51,NaN,NaN,NaN
7984,10428.54,9006.44,0,0,0.0000
7985,10137.59,9308.00,3,4,0.0000
7986,10234.75,9276.70,NaN,NaN,NaN
7987,10289.32,8998.08,NaN,NaN,NaN
7988,10778.66,9247.94,2,3,0.0000
7989,10451.04,9282.98,0,0,0.0000
7990,10711.42,8936.16,2,4,2.0000
7991,10358.11,9132.07,0,0,0.0000
7992,10210.50,9180.42,2,5,2.5000
7993,10387.36,9243.59,0,0,0.0000
7994,10198.28,8938.00,NaN,NaN,NaN
7995,10304.16,9288.51,NaN,NaN,NaN
7996,10557.71,9155.10,NaN,NaN,NaN
7997,10518.09,8971.67,0,0,0.0000
7998,10279.22,9152.89,0,0,0.0000
7999,10834.19,9216.44,2,4,2.0000
8000,10344.78,9193.79,NaN,NaN,NaN
8001,10682.78,9336.35,NaN,NaN,NaN
8002,10119.97,8861.21,NaN,NaN,NaN
8003,10808.09,9149.75,NaN,NaN,NaN
8004,10444.83,9128.08,NaN,NaN,NaN
8005,10358.81,9339.67,2,7,3.5000
8006,10258.44,8887.79,2,3,0.0000
8007,10798.06,9053.13,0,0,0.0000
8008,10412.89,8898.50,NaN,NaN,NaN
8009,10858.69,9083.00,NaN,NaN,NaN
8010,10174.22,9138.75,0,0,0.0000
8011,10183.57,9001.19,NaN,NaN,NaN
8012,10471.45,9061.82,NaN,NaN,NaN
8013,10747.06,9114.24,NaN,NaN,NaN
8014,10498.47,9176.08,0,0,0.0000
8015,10531.16,9290.92,0,0,0.0000
8016,10520.27,9238.99,0,0,0.0000
8017,10340.44,8943.08,2,4,2.0000
8018,10710.47,9072.93,0,0,0.0000
8019,10604.13,8959.53,0,0,0.0000
8020,10463.95,9198.33,NaN,NaN,NaN
8021,10834.20,8890.81,0,0,0.0000
8022,10358.67,9023.82,0,0,0.0000
8023,10680.92,9003.44,0,0,0.0000
8024,10672.33,8879.10,0,0,0.0000
8025,10749.41,8985.18,NaN,NaN,NaN
8026,10487.37,8920.73,0,0,0.0000
8027,10211.71,8834.26,0,0,0.0000
8028,10646.13,9048.75,0,0,0.0000
8029,10577.77,9229.07,0,0,0.0000
8030,10795.73,8860.66,0,0,0.0000
8031,10179.98,8885.42,0,0,0.0000
8032,10641.66,8998.50,0,0,0.0000
8033,10483.45,8883.94,0,0,0.0000
8034,10322.05,8895.32,NaN,NaN,NaN
8035,10282.42,9086.49,0,0,0.0000
8036,11198.41,9334.57,0,0,0.0000
8037,11013.36,8935.95,NaN,NaN,NaN
8038,11111.87,8946.81,NaN,NaN,NaN
8039,11003.25,9216.60,0,0,0.0000
8040,11116.66,9254.39,0,0,0.0000
8041,10929.15,9269.58,NaN,NaN,NaN
