cell_id,centroid_x,centroid_y,reddot,blackdot,score
1,891.36,629.73,NaN,NaN,NaN
2,776.44,497.96,NaN,NaN,NaN
3,831.61,385.18,NaN,NaN,NaN
4,809.35,252.66,NaN,NaN,NaN
5,487.96,120.74,0,0,0.0000
6,744.69,142.90,NaN,NaN,NaN
7,68.76,613.05,4,1,0.0000
8,669.18,174.77,NaN,NaN,NaN
9,729.03,257.97,0,0,0.0000
10,828.35,52.06,NaN,NaN,NaN
11,853.54,105.92,2,4,2.0000
12,38.19,884.92,2,4,2.0000
13,734.49,642.68,NaN,NaN,NaN
14,365.56,865.47,NaN,NaN,NaN
15,121.41,802.86,0,0,0.0000
16,725.70,566.10,3,2,0.0000
17,588.10,248.39,NaN,NaN,NaN
18,654.05,29.54,2,2,0.0000
19,188.77,825.21,NaN,NaN,NaN
20,96.32,887.21,0,0,0.0000
21,290.05,29.05,0,0,0.0000
22,784.35,158.73,NaN,NaN,NaN
23,632.61,81.19,0,0,0.0000
24,457.26,839.57,0,0,0.0000
25,841.49,180.89,NaN,NaN,NaN
26,140.28,759.65,0,0,0.0000
27,317.03,814.44,2,4,2.0000
28,725.42,429.47,NaN,NaN,NaN
29,146.19,880.64,0,0,0.0000
30,764.52,356.61,NaN,NaN,NaN
31,548.00,114.58,3,4,0.0000
32,389.57,769.08,0,0,0.0000
33,105.43,708.54,0,0,0.0000
34,679.17,381.55,0,0,0.0000
35,431.14,29.46,0,0,0.0000
36,811.89,106.83,0,0,0.0000
37,735.02,376.90,0,0,0.0000
38,129.36,845.88,0,0,0.0000
39,603.80,45.64,2,2,0.0000
40,700.05,112.86,NaN,NaN,NaN
41,44.82,811.33,0,0,0.0000
42,345.84,742.94,NaN,NaN,NaN
43,779.26,597.51,3,3,0.0000
44,24.18,847.86,0,0,0.0000
45,598.55,128.00,NaN,NaN,NaN
46,80.91,832.96,0,0,0.0000
47,85.72,761.02,0,0,0.0000
48,467.12,157.37,0,0,0.0000
49,583.12,197.04,NaN,NaN,NaN
50,391.23,731.03,NaN,NaN,NaN
51,772.15,306.27,0,0,0.0000
52,683.99,252.53,NaN,NaN,NaN
53,1294.52,324.07,2,4,2.0000
54,1337.71,586.38,0,0,0.0000
55,1597.06,113.77,2,4,2.0000
56,1493.07,265.24,2,3,0.0000
57,1449.25,442.69,0,0,0.0000
58,1180.14,101.37,0,0,0.0000
59,1319.05,108.16,NaN,NaN,NaN
60,1404.62,312.67,0,0,0.0000
61,1650.31,529.62,4,4,0.0000
62,1614.89,315.37,2,7,3.5000
63,911.06,115.77,NaN,NaN,NaN
64,1064.33,129.71,4,6,0.0000
65,917.06,261.71,NaN,NaN,NaN
66,1042.10,649.62,2,3,0.0000
67,1213.92,170.02,NaN,NaN,NaN
68,1327.70,850.33,NaN,NaN,NaN
69,1033.58,449.35,NaN,NaN,NaN
70,1053.03,514.72,NaN,NaN,NaN
71,1495.09,117.52,NaN,NaN,NaN
72,1655.93,733.03,NaN,NaN,NaN
73,1204.05,671.54,2,5,2.5000
74,903.08,417.38,NaN,NaN,NaN
75,1255.58,36.88,NaN,NaN,NaN
76,1431.50,792.62,NaN,NaN,NaN
77,1398.22,662.88,0,0,0.0000
78,1202.27,727.47,NaN,NaN,NaN
79,976.64,110.57,NaN,NaN,NaN
80,1172.79,528.56,NaN,NaN,NaN
81,1120.78,169.86,NaN,NaN,NaN
82,1053.28,270.48,NaN,NaN,NaN
83,1527.75,523.94,NaN,NaN,NaN
84,1630.67,460.34,0,0,0.0000
85,1292.07,516.81,NaN,NaN,NaN
86,984.75,560.08,2,7,3.5000
87,998.78,35.55,2,6,3.0000
88,1142.24,361.34,NaN,NaN,NaN
89,1593.88,658.07,3,5,0.0000
90,1091.09,579.72,NaN,NaN,NaN
91,1156.17,587.85,NaN,NaN,NaN
92,1370.36,832.68,2,4,2.0000
93,1170.31,871.37,NaN,NaN,NaN
94,1246.86,789.38,2,6,3.0000
95,988.93,228.41,2,3,0.0000
96,1471.55,354.02,0,0,0.0000
97,1149.99,808.09,NaN,NaN,NaN
98,1549.36,453.10,NaN,NaN,NaN
99,1528.35,393.87,0,0,0.0000
100,982.11,644.29,NaN,NaN,NaN
101,1526.50,672.10,0,0,0.0000
102,1004.18,315.06,3,2,0.0000
103,1455.08,872.59,NaN,NaN,NaN
104,1325.51,468.88,NaN,NaN,NaN
105,1651.61,887.50,NaN,NaN,NaN
106,1137.76,433.03,2,4,2.0000
107,1333.97,691.11,NaN,NaN,NaN
108,1269.70,882.10,0,0,0.0000
109,1035.90,77.08,3,3,0.0000
110,1114.84,737.06,NaN,NaN,NaN
111,1215.68,335.28,0,0,0.0000
112,1475.27,832.29,NaN,NaN,NaN
113,1597.31,732.93,NaN,NaN,NaN
114,1482.80,708.26,0,0,0.0000
115,1522.45,595.33,NaN,NaN,NaN
116,1202.81,409.99,2,0,0.0000
117,1266.35,721.11,NaN,NaN,NaN
118,1120.13,649.12,NaN,NaN,NaN
119,1078.92,330.99,4,7,0.0000
120,1562.99,846.85,NaN,NaN,NaN
121,1556.61,362.82,NaN,NaN,NaN
122,1221.58,464.37,NaN,NaN,NaN
123,1319.26,746.34,NaN,NaN,NaN
124,958.49,458.09,NaN,NaN,NaN
125,1500.53,15.76,0,0,0.0000
126,1635.35,835.65,NaN,NaN,NaN
127,1117.63,891.30,0,0,0.0000
128,1495.35,778.86,NaN,NaN,NaN
129,1007.95,384.17,3,5,0.0000
130,1639.46,796.29,NaN,NaN,NaN
131,1030.28,359.88,0,0,0.0000
132,1554.18,195.57,NaN,NaN,NaN
133,1549.05,730.09,0,0,0.0000
134,1345.82,754.24,NaN,NaN,NaN
135,1468.65,743.64,0,0,0.0000
136,1416.65,731.88,0,0,0.0000
137,2371.27,143.54,2,4,2.0000
138,1861.00,183.17,5,6,0.0000
139,2111.80,194.21,NaN,NaN,NaN
140,1714.91,600.34,2,4,2.0000
141,2101.27,758.78,NaN,NaN,NaN
142,1667.08,411.14,NaN,NaN,NaN
143,1704.37,309.07,0,0,0.0000
144,2019.63,349.95,2,2,0.0000
145,2182.64,742.83,NaN,NaN,NaN
146,2368.81,501.87,NaN,NaN,NaN
147,1805.89,488.13,NaN,NaN,NaN
148,2027.32,648.17,2,7,3.5000
149,1887.66,676.77,NaN,NaN,NaN
150,1857.26,877.75,NaN,NaN,NaN
151,2008.83,454.44,NaN,NaN,NaN
152,2272.49,506.93,NaN,NaN,NaN
153,2348.90,564.42,NaN,NaN,NaN
154,1804.29,302.36,NaN,NaN,NaN
155,2296.08,895.63,NaN,NaN,NaN
156,1858.80,790.48,2,6,3.0000
157,2207.18,399.69,0,0,0.0000
158,1731.67,225.61,NaN,NaN,NaN
159,1740.13,160.79,0,0,0.0000
160,2372.07,330.81,0,0,0.0000
161,1669.08,26.98,2,3,0.0000
162,2063.92,808.79,0,0,0.0000
163,1934.84,374.67,0,0,0.0000
164,2254.20,726.17,NaN,NaN,NaN
165,1818.73,666.86,2,4,2.0000
166,2043.11,526.23,2,2,0.0000
167,2128.87,68.34,NaN,NaN,NaN
168,2201.02,815.42,NaN,NaN,NaN
169,1729.37,679.04,3,8,2.6667
170,1731.82,77.78,NaN,NaN,NaN
171,1789.96,588.85,NaN,NaN,NaN
172,2029.76,877.49,NaN,NaN,NaN
173,2364.44,645.27,NaN,NaN,NaN
174,2179.31,239.61,0,0,0.0000
175,1776.78,231.98,NaN,NaN,NaN
176,2278.43,587.98,NaN,NaN,NaN
177,2005.29,763.53,0,0,0.0000
178,1875.47,419.78,NaN,NaN,NaN
179,1704.97,773.88,NaN,NaN,NaN
180,2419.32,88.32,NaN,NaN,NaN
181,2313.49,230.72,3,5,0.0000
182,1861.39,263.48,NaN,NaN,NaN
183,1736.65,819.48,NaN,NaN,NaN
184,1973.23,557.00,0,0,0.0000
185,1913.21,42.64,0,0,0.0000
186,2315.64,844.55,0,0,0.0000
187,1942.56,472.84,2,5,2.5000
188,1841.68,411.74,3,9,3.0000
189,2406.45,266.77,NaN,NaN,NaN
190,1742.44,384.45,0,0,0.0000
191,1808.25,816.30,0,0,0.0000
192,2259.80,820.99,NaN,NaN,NaN
193,1770.76,416.44,NaN,NaN,NaN
194,2156.58,127.83,4,4,0.0000
195,2333.90,668.72,NaN,NaN,NaN
196,1902.18,420.99,NaN,NaN,NaN
197,2338.93,400.86,0,0,0.0000
198,2021.41,581.21,NaN,NaN,NaN
199,1759.69,756.45,0,0,0.0000
200,1916.56,159.33,NaN,NaN,NaN
201,2301.59,628.74,0,0,0.0000
202,2008.02,820.30,0,0,0.0000
203,1737.56,503.43,NaN,NaN,NaN
204,1699.33,377.92,0,0,0.0000
205,2373.35,31.57,NaN,NaN,NaN
206,1953.96,711.09,2,4,2.0000
207,2939.53,513.93,0,0,0.0000
208,2725.85,642.46,NaN,NaN,NaN
209,2538.14,632.08,3,8,2.6667
210,2670.23,434.83,2,6,3.0000
211,3158.38,303.46,2,2,0.0000
212,2664.31,266.07,NaN,NaN,NaN
213,2760.24,501.84,2,2,0.0000
214,2902.12,223.19,NaN,NaN,NaN
215,3096.36,78.35,0,0,0.0000
216,2871.44,121.28,0,0,0.0000
217,2721.39,746.07,2,3,0.0000
218,2513.04,834.83,NaN,NaN,NaN
219,2738.54,171.95,2,5,2.5000
220,2464.54,166.59,NaN,NaN,NaN
221,3160.35,894.15,0,0,0.0000
222,2581.08,494.93,2,3,0.0000
223,3031.62,320.34,3,2,0.0000
224,2729.80,90.28,NaN,NaN,NaN
225,3192.24,734.66,0,0,0.0000
226,2500.81,244.37,NaN,NaN,NaN
227,3152.33,507.17,NaN,NaN,NaN
228,2476.00,521.30,NaN,NaN,NaN
229,3099.91,596.33,NaN,NaN,NaN
230,2448.93,420.08,3,4,0.0000
231,2630.33,544.08,NaN,NaN,NaN
232,2461.12,601.34,NaN,NaN,NaN
233,2657.47,170.37,2,5,2.5000
234,2965.30,178.95,0,0,0.0000
235,2686.73,531.49,0,0,0.0000
236,3125.49,151.56,NaN,NaN,NaN
237,3086.29,230.91,0,0,0.0000
238,2494.98,736.61,0,0,0.0000
239,2822.21,531.58,NaN,NaN,NaN
240,3020.62,123.94,NaN,NaN,NaN
241,3183.49,72.61,NaN,NaN,NaN
242,2629.74,74.41,NaN,NaN,NaN
243,2607.85,341.61,0,0,0.0000
244,2909.75,345.99,NaN,NaN,NaN
245,3110.69,694.50,NaN,NaN,NaN
246,3058.69,651.23,2,1,0.0000
247,3005.45,247.81,0,0,0.0000
248,2824.84,663.38,0,0,0.0000
249,2531.86,322.20,0,0,0.0000
250,3159.01,422.77,NaN,NaN,NaN
251,3042.29,558.59,2,4,2.0000
252,2843.14,265.65,NaN,NaN,NaN
253,2868.37,456.40,0,0,0.0000
254,2563.38,414.56,0,0,0.0000
255,2831.14,201.19,NaN,NaN,NaN
256,2796.91,179.57,NaN,NaN,NaN
257,2672.92,590.62,0,0,0.0000
258,3007.42,622.13,0,0,0.0000
259,2795.28,85.12,0,0,0.0000
260,3059.73,190.16,NaN,NaN,NaN
261,2652.73,798.46,0,0,0.0000
262,2945.63,425.27,NaN,NaN,NaN
263,3190.74,840.62,NaN,NaN,NaN
264,2456.03,316.33,NaN,NaN,NaN
265,3063.21,525.04,NaN,NaN,NaN
266,2539.40,181.91,0,0,0.0000
267,3116.24,831.61,NaN,NaN,NaN
268,3173.93,198.99,0,0,0.0000
269,2512.74,391.08,2,3,0.0000
270,3030.57,389.02,NaN,NaN,NaN
271,2602.51,275.99,2,8,4.0000
272,2481.97,80.36,NaN,NaN,NaN
273,2953.45,290.72,3,3,0.0000
274,2664.94,16.95,NaN,NaN,NaN
275,3481.61,806.78,2,2,0.0000
276,3682.23,877.78,NaN,NaN,NaN
277,3858.16,784.23,2,4,2.0000
278,3678.54,196.89,0,0,0.0000
279,3591.89,523.28,NaN,NaN,NaN
280,3397.15,495.76,0,0,0.0000
281,3303.76,327.47,2,4,2.0000
282,3357.42,841.15,0,0,0.0000
283,3552.23,102.70,NaN,NaN,NaN
284,3332.65,77.49,0,0,0.0000
285,3220.44,531.97,NaN,NaN,NaN
286,3734.26,772.23,NaN,NaN,NaN
287,3369.75,229.23,NaN,NaN,NaN
288,3495.65,625.72,NaN,NaN,NaN
289,3618.95,781.68,0,0,0.0000
290,3488.36,351.78,0,0,0.0000
291,3683.20,288.09,0,0,0.0000
292,3750.48,561.86,NaN,NaN,NaN
293,3562.84,296.14,NaN,NaN,NaN
294,3237.24,679.26,0,0,0.0000
295,3593.93,225.68,0,0,0.0000
296,3818.57,714.25,0,0,0.0000
297,3960.13,518.85,2,5,2.5000
298,3320.05,442.23,NaN,NaN,NaN
299,3643.47,356.74,2,3,0.0000
300,3762.50,174.01,0,0,0.0000
301,3392.41,593.92,NaN,NaN,NaN
302,3513.05,433.33,2,3,0.0000
303,3794.37,373.99,0,0,0.0000
304,3319.82,204.01,0,0,0.0000
305,3965.74,878.29,NaN,NaN,NaN
306,3241.56,812.12,NaN,NaN,NaN
307,3885.32,874.71,0,0,0.0000
308,3287.33,854.94,NaN,NaN,NaN
309,3619.67,403.00,0,0,0.0000
310,3477.27,104.06,NaN,NaN,NaN
311,3781.29,482.02,NaN,NaN,NaN
312,3458.18,216.50,NaN,NaN,NaN
313,3614.20,468.59,0,0,0.0000
314,3679.26,610.16,NaN,NaN,NaN
315,3929.08,725.58,0,0,0.0000
316,3952.54,458.41,NaN,NaN,NaN
317,3703.48,408.52,0,0,0.0000
318,3235.24,32.77,0,0,0.0000
319,3469.40,527.75,0,0,0.0000
320,3659.53,107.91,0,0,0.0000
321,3269.87,615.31,0,0,0.0000
322,3627.99,709.99,0,0,0.0000
323,3812.40,633.37,0,0,0.0000
324,3619.02,582.80,3,6,2.0000
325,3741.55,630.01,NaN,NaN,NaN
326,3820.89,685.04,NaN,NaN,NaN
327,3443.64,282.57,0,0,0.0000
328,3836.01,557.76,0,0,0.0000
329,3320.92,607.89,NaN,NaN,NaN
330,3309.94,552.91,NaN,NaN,NaN
331,3293.86,139.38,NaN,NaN,NaN
332,3208.60,620.61,3,4,0.0000
333,3745.61,35.92,NaN,NaN,NaN
334,3944.12,627.11,NaN,NaN,NaN
335,3898.23,641.04,2,4,2.0000
336,3782.69,248.59,3,5,0.0000
337,3349.60,767.60,NaN,NaN,NaN
338,3410.82,162.66,0,0,0.0000
339,3718.15,361.17,0,0,0.0000
340,3809.00,441.46,0,0,0.0000
341,3515.49,570.74,0,0,0.0000
342,3588.84,65.27,2,6,3.0000
343,3578.12,679.91,0,0,0.0000
344,3211.90,451.40,NaN,NaN,NaN
345,3877.47,460.57,0,0,0.0000
346,3255.22,389.60,0,0,0.0000
347,3902.10,436.12,0,0,0.0000
348,3559.81,364.97,NaN,NaN,NaN
349,3213.97,182.79,2,6,3.0000
350,3860.27,487.17,0,0,0.0000
351,3307.56,505.79,0,0,0.0000
352,3412.69,651.75,NaN,NaN,NaN
353,3330.71,387.21,NaN,NaN,NaN
354,3517.42,212.82,0,0,0.0000
355,3337.26,719.23,NaN,NaN,NaN
356,3405.68,707.97,NaN,NaN,NaN
357,4027.60,700.42,NaN,NaN,NaN
358,4130.76,816.96,NaN,NaN,NaN
359,3971.07,780.98,NaN,NaN,NaN
360,4050.60,824.48,NaN,NaN,NaN
361,4479.92,99.09,NaN,NaN,NaN
362,3981.59,412.50,NaN,NaN,NaN
363,4089.04,876.80,2,2,0.0000
364,4497.13,257.02,NaN,NaN,NaN
365,4451.27,138.44,0,0,0.0000
366,4434.92,228.55,NaN,NaN,NaN
367,4487.22,191.01,0,0,0.0000
368,4459.27,272.45,0,0,0.0000
369,4550.71,410.85,NaN,NaN,NaN
370,4482.38,310.02,0,0,0.0000
371,5371.84,148.14,NaN,NaN,NaN
372,5169.26,630.69,NaN,NaN,NaN
373,5120.40,206.08,0,0,0.0000
374,5251.53,491.78,0,0,0.0000
375,5366.77,495.37,2,3,0.0000
376,5053.81,310.87,0,0,0.0000
377,5134.34,118.22,NaN,NaN,NaN
378,5260.22,91.49,0,0,0.0000
379,5172.57,412.84,0,0,0.0000
380,5135.41,478.57,NaN,NaN,NaN
381,5379.48,342.10,NaN,NaN,NaN
382,5245.85,197.01,NaN,NaN,NaN
383,5324.93,768.87,NaN,NaN,NaN
384,5157.24,746.70,0,0,0.0000
385,5407.65,763.71,0,0,0.0000
386,5354.28,653.73,0,0,0.0000
387,5039.47,239.08,0,0,0.0000
388,5370.13,576.70,0,0,0.0000
389,5372.90,252.17,NaN,NaN,NaN
390,5311.28,587.47,0,0,0.0000
391,5213.58,237.19,NaN,NaN,NaN
392,5309.41,309.18,0,0,0.0000
393,5225.68,744.63,0,0,0.0000
394,5345.71,833.46,NaN,NaN,NaN
395,5124.54,564.23,NaN,NaN,NaN
396,5103.75,639.04,0,0,0.0000
397,5188.79,545.94,NaN,NaN,NaN
398,5119.75,358.93,NaN,NaN,NaN
399,5067.62,166.70,NaN,NaN,NaN
400,5221.19,317.60,NaN,NaN,NaN
401,5411.13,432.85,NaN,NaN,NaN
402,5271.52,812.48,0,0,0.0000
403,5314.68,379.53,NaN,NaN,NaN
404,5397.81,699.54,NaN,NaN,NaN
405,5293.85,678.58,0,0,0.0000
406,5203.39,98.36,NaN,NaN,NaN
407,5276.69,166.43,NaN,NaN,NaN
408,5080.61,400.26,2,3,0.0000
409,5304.25,710.42,2,0,0.0000
410,5154.72,74.00,NaN,NaN,NaN
411,5133.46,292.10,2,4,2.0000
412,6197.53,575.58,NaN,NaN,NaN
413,5875.25,496.70,NaN,NaN,NaN
414,6113.24,793.04,3,3,0.0000
415,6092.72,628.21,2,4,2.0000
416,6010.78,590.19,NaN,NaN,NaN
417,6236.35,765.97,NaN,NaN,NaN
418,5924.35,837.10,NaN,NaN,NaN
419,6057.14,470.08,NaN,NaN,NaN
420,6035.92,208.48,2,7,3.5000
421,6236.20,459.10,NaN,NaN,NaN
422,5764.20,269.48,NaN,NaN,NaN
423,6160.71,138.12,0,0,0.0000
424,6103.97,325.93,0,0,0.0000
425,5824.83,728.52,NaN,NaN,NaN
426,5776.22,567.80,NaN,NaN,NaN
427,5793.17,436.17,NaN,NaN,NaN
428,5980.60,773.44,NaN,NaN,NaN
429,5960.08,198.87,NaN,NaN,NaN
430,6232.38,88.58,NaN,NaN,NaN
431,5778.80,348.10,3,7,2.3333
432,6258.16,321.52,0,0,0.0000
433,6181.45,670.73,NaN,NaN,NaN
434,5849.30,644.01,0,0,0.0000
435,5834.29,231.14,NaN,NaN,NaN
436,6201.93,249.42,NaN,NaN,NaN
437,5987.76,300.11,NaN,NaN,NaN
438,5926.20,563.49,0,0,0.0000
439,5838.45,47.53,0,0,0.0000
440,5869.23,105.68,0,0,0.0000
441,5940.12,378.48,0,0,0.0000
442,5723.31,632.27,NaN,NaN,NaN
443,5974.69,493.66,NaN,NaN,NaN
444,5903.14,28.97,0,0,0.0000
445,5972.01,97.23,0,0,0.0000
446,5788.63,837.79,0,0,0.0000
447,6079.27,143.58,0,0,0.0000
448,6162.91,395.05,NaN,NaN,NaN
449,6259.67,875.85,0,0,0.0000
450,6151.25,481.28,NaN,NaN,NaN
451,6236.98,179.76,2,5,2.5000
452,6167.38,845.63,NaN,NaN,NaN
453,5838.60,287.42,0,0,0.0000
454,6103.69,59.91,0,0,0.0000
455,6005.47,403.79,NaN,NaN,NaN
456,5822.00,180.10,NaN,NaN,NaN
457,6103.18,250.30,NaN,NaN,NaN
458,5715.72,63.90,2,2,0.0000
459,5879.62,826.38,NaN,NaN,NaN
460,5657.25,120.35,NaN,NaN,NaN
461,6190.25,733.04,NaN,NaN,NaN
462,5878.85,154.91,NaN,NaN,NaN
463,5739.48,418.59,NaN,NaN,NaN
464,5924.03,640.78,0,0,0.0000
465,6034.10,350.52,NaN,NaN,NaN
466,5858.51,891.74,NaN,NaN,NaN
467,5963.55,678.39,0,0,0.0000
468,6129.96,195.11,0,0,0.0000
469,6016.63,675.88,NaN,NaN,NaN
470,6019.67,91.04,0,0,0.0000
471,5754.34,48.53,0,0,0.0000
472,6981.25,840.01,NaN,NaN,NaN
473,6669.98,170.19,NaN,NaN,NaN
474,6544.28,217.13,NaN,NaN,NaN
475,6380.10,374.06,NaN,NaN,NaN
476,6592.76,755.78,NaN,NaN,NaN
477,6541.41,64.54,NaN,NaN,NaN
478,6898.65,80.37,0,0,0.0000
479,6373.97,607.46,NaN,NaN,NaN
480,6751.05,111.64,2,4,2.0000
481,6651.99,399.96,NaN,NaN,NaN
482,6521.44,404.39,NaN,NaN,NaN
483,6352.93,835.60,3,5,0.0000
484,6765.79,454.64,0,0,0.0000
485,6720.73,590.81,0,0,0.0000
486,6698.83,662.48,NaN,NaN,NaN
487,6963.17,646.89,NaN,NaN,NaN
488,6837.86,486.88,0,0,0.0000
489,6504.62,521.72,NaN,NaN,NaN
490,6828.44,715.88,NaN,NaN,NaN
491,6617.99,541.54,NaN,NaN,NaN
492,6615.63,878.04,NaN,NaN,NaN
493,6583.81,363.82,NaN,NaN,NaN
494,6979.35,353.07,0,0,0.0000
495,6832.91,337.06,NaN,NaN,NaN
496,6567.83,512.43,2,3,0.0000
497,6418.12,490.79,0,0,0.0000
498,6447.45,575.29,NaN,NaN,NaN
499,6402.17,77.11,0,0,0.0000
500,7037.29,380.37,NaN,NaN,NaN
501,6325.82,731.15,0,0,0.0000
502,6457.90,153.16,NaN,NaN,NaN
503,6288.44,248.02,NaN,NaN,NaN
504,7004.39,602.65,2,6,3.0000
505,6366.31,143.29,0,0,0.0000
506,6930.21,726.96,0,0,0.0000
507,7015.53,500.18,NaN,NaN,NaN
508,6645.06,271.03,NaN,NaN,NaN
509,6866.87,849.91,NaN,NaN,NaN
510,6939.69,224.79,4,2,0.0000
511,6474.67,852.01,0,0,0.0000
512,6925.44,388.90,2,2,0.0000
513,6911.50,288.13,NaN,NaN,NaN
514,6491.42,752.93,0,0,0.0000
515,6734.18,717.70,NaN,NaN,NaN
516,6695.43,779.13,0,0,0.0000
517,6860.87,668.64,NaN,NaN,NaN
518,6754.39,810.21,NaN,NaN,NaN
519,6482.58,289.42,NaN,NaN,NaN
520,6299.12,851.97,NaN,NaN,NaN
521,6288.09,552.10,0,0,0.0000
522,6774.58,311.02,NaN,NaN,NaN
523,6690.05,503.94,NaN,NaN,NaN
524,6969.57,170.96,2,5,2.5000
525,6931.08,550.00,NaN,NaN,NaN
526,6285.20,426.22,0,0,0.0000
527,6814.07,822.15,NaN,NaN,NaN
528,6687.78,60.03,0,0,0.0000
529,6293.10,635.84,NaN,NaN,NaN
530,6420.65,822.61,0,0,0.0000
531,6454.13,677.15,NaN,NaN,NaN
532,6312.99,102.88,2,3,0.0000
533,6865.21,250.93,2,2,0.0000
534,6355.68,514.70,0,0,0.0000
535,6726.35,346.12,2,1,0.0000
536,6609.27,682.23,0,0,0.0000
537,6431.04,244.37,0,0,0.0000
538,6884.43,606.13,3,6,2.0000
539,6825.49,197.38,NaN,NaN,NaN
540,7018.12,139.17,NaN,NaN,NaN
541,6995.01,708.09,0,0,0.0000
542,6876.70,195.37,NaN,NaN,NaN
543,6762.27,205.23,0,0,0.0000
544,7078.03,716.14,NaN,NaN,NaN
545,7040.47,235.47,0,0,0.0000
546,7144.21,813.10,0,0,0.0000
547,7080.58,597.72,NaN,NaN,NaN
548,7081.85,335.28,0,0,0.0000
549,7161.30,582.61,NaN,NaN,NaN
550,7153.51,662.30,2,4,2.0000
551,7069.26,516.68,NaN,NaN,NaN
552,7068.92,817.03,2,4,2.0000
553,7192.01,873.79,NaN,NaN,NaN
554,7111.90,886.48,0,0,0.0000
555,166.24,1494.35,2,5,2.5000
556,44.12,1561.81,2,4,2.0000
557,58.92,1119.94,0,0,0.0000
558,252.50,1435.85,3,4,0.0000
559,163.99,1257.93,NaN,NaN,NaN
560,42.56,1663.46,NaN,NaN,NaN
561,281.42,1543.72,NaN,NaN,NaN
562,195.22,1626.55,NaN,NaN,NaN
563,178.91,1183.51,NaN,NaN,NaN
564,267.51,1609.52,3,6,2.0000
565,166.94,1379.79,2,3,0.0000
566,73.27,1464.93,NaN,NaN,NaN
567,46.41,978.60,2,5,2.5000
568,378.11,959.24,NaN,NaN,NaN
569,386.05,1587.76,NaN,NaN,NaN
570,52.89,1385.23,NaN,NaN,NaN
571,88.40,1198.77,NaN,NaN,NaN
572,425.52,900.33,NaN,NaN,NaN
573,140.19,1061.17,NaN,NaN,NaN
574,80.08,1279.21,0,0,0.0000
575,442.81,1542.69,0,0,0.0000
576,331.88,1499.27,0,0,0.0000
577,304.65,1406.73,0,0,0.0000
578,118.25,1620.74,NaN,NaN,NaN
579,206.17,1327.51,NaN,NaN,NaN
580,79.63,1025.64,2,3,0.0000
581,484.56,1001.32,0,0,0.0000
582,493.41,955.05,3,4,0.0000
583,181.23,1115.71,0,0,0.0000
584,394.47,1513.43,NaN,NaN,NaN
585,476.30,1626.74,NaN,NaN,NaN
586,495.58,1597.17,0,0,0.0000
587,22.96,1340.39,NaN,NaN,NaN
588,261.54,1335.72,0,0,0.0000
589,1608.06,1285.02,NaN,NaN,NaN
590,1580.06,1069.40,NaN,NaN,NaN
591,1533.75,1473.40,NaN,NaN,NaN
592,1621.42,1426.04,NaN,NaN,NaN
593,1292.48,1148.23,0,0,0.0000
594,1411.52,968.27,0,0,0.0000
595,1273.76,946.00,NaN,NaN,NaN
596,1292.19,1434.97,2,5,2.5000
597,1573.14,1584.33,3,5,0.0000
598,1513.96,1128.70,NaN,NaN,NaN
599,1398.29,1206.33,0,0,0.0000
600,1326.50,1524.14,NaN,NaN,NaN
601,1435.38,1073.93,0,0,0.0000
602,1460.08,1165.76,NaN,NaN,NaN
603,1622.73,1154.23,3,9,3.0000
604,1411.02,1546.13,2,4,2.0000
605,1490.70,1609.13,NaN,NaN,NaN
606,1382.31,1083.03,0,0,0.0000
607,1132.05,967.08,NaN,NaN,NaN
608,1583.17,917.65,2,3,0.0000
609,1491.44,932.60,0,0,0.0000
610,1489.46,1006.30,0,0,0.0000
611,1507.01,1218.17,0,0,0.0000
612,1359.80,1661.49,NaN,NaN,NaN
613,1362.19,1477.24,NaN,NaN,NaN
614,1351.85,1124.76,0,0,0.0000
615,1372.23,1346.31,NaN,NaN,NaN
616,1316.88,1002.76,NaN,NaN,NaN
617,1422.84,1418.91,2,4,2.0000
618,1188.69,1004.61,0,0,0.0000
619,1500.68,1359.63,0,0,0.0000
620,1626.74,981.01,0,0,0.0000
621,1447.71,1591.86,NaN,NaN,NaN
622,1344.71,1389.94,NaN,NaN,NaN
623,1255.21,1002.09,0,0,0.0000
624,1439.61,919.32,0,0,0.0000
625,1526.42,956.26,0,0,0.0000
626,1497.95,1551.86,0,0,0.0000
627,1516.65,1297.44,2,3,0.0000
628,1564.32,1390.68,NaN,NaN,NaN
629,1178.46,930.39,0,0,0.0000
630,1466.18,1557.71,NaN,NaN,NaN
631,1384.36,1291.22,NaN,NaN,NaN
632,1475.58,1291.73,0,0,0.0000
633,1464.08,1369.26,0,0,0.0000
634,1497.46,1649.50,4,5,0.0000
635,1308.93,1283.16,0,0,0.0000
636,2209.32,1597.48,2,4,2.0000
637,2113.76,928.20,2,2,0.0000
638,1951.41,936.36,NaN,NaN,NaN
639,1742.42,1197.11,NaN,NaN,NaN
640,2071.42,1140.22,NaN,NaN,NaN
641,1914.15,1154.45,2,3,0.0000
642,1835.84,1140.86,NaN,NaN,NaN
643,1869.39,1609.74,NaN,NaN,NaN
644,1673.04,1623.83,NaN,NaN,NaN
645,1909.34,1425.17,3,7,2.3333
646,2102.35,1652.84,3,6,2.0000
647,2032.19,1026.04,NaN,NaN,NaN
648,2131.82,1407.62,NaN,NaN,NaN
649,1983.18,1126.22,NaN,NaN,NaN
650,1793.62,1041.92,0,0,0.0000
