cell_id,centroid_x,centroid_y,reddot,blackdot,score
1,319.19,129.14,NaN,NaN,NaN
2,853.06,276.94,2,2,0.0000
3,776.47,242.87,NaN,NaN,NaN
4,836.59,185.80,3,6,2.0000
5,803.47,353.13,0,0,0.0000
6,78.26,361.14,NaN,NaN,NaN
7,701.77,49.00,0,0,0.0000
8,318.35,194.91,NaN,NaN,NaN
9,806.78,295.89,NaN,NaN,NaN
10,263.21,188.65,0,0,0.0000
11,744.50,176.18,2,2,0.0000
12,171.80,134.15,NaN,NaN,NaN
13,118.90,156.47,NaN,NaN,NaN
14,1298.85,885.06,NaN,NaN,NaN
15,1647.83,383.78,NaN,NaN,NaN
16,1139.23,841.19,NaN,NaN,NaN
17,1194.56,863.44,NaN,NaN,NaN
18,971.16,217.96,0,0,0.0000
19,938.03,26.45,NaN,NaN,NaN
20,1627.48,162.03,NaN,NaN,NaN
21,1456.42,819.32,0,0,0.0000
22,900.55,71.94,0,0,0.0000
23,1404.20,875.89,NaN,NaN,NaN
24,1330.01,779.01,NaN,NaN,NaN
25,909.33,282.48,0,0,0.0000
26,1651.97,207.08,NaN,NaN,NaN
27,1462.45,332.84,NaN,NaN,NaN
28,1103.81,884.41,3,3,0.0000
29,1377.36,773.28,2,2,0.0000
30,1578.45,395.55,0,0,0.0000
31,1242.44,820.56,2,3,0.0000
32,1413.76,761.39,NaN,NaN,NaN
33,1928.61,229.77,2,1,0.0000
34,1860.05,284.08,NaN,NaN,NaN
35,1806.53,842.24,NaN,NaN,NaN
36,2164.65,483.06,3,6,2.0000
37,1757.55,191.90,0,0,0.0000
38,2306.96,406.98,NaN,NaN,NaN
39,1904.04,809.87,NaN,NaN,NaN
40,2263.10,440.20,NaN,NaN,NaN
41,2167.62,329.90,0,0,0.0000
42,2325.67,307.23,NaN,NaN,NaN
43,1874.16,84.97,3,8,2.6667
44,1681.42,318.34,2,3,0.0000
45,1934.90,98.44,NaN,NaN,NaN
46,1873.76,632.89,0,0,0.0000
47,2246.77,312.29,0,0,0.0000
48,2407.76,294.00,NaN,NaN,NaN
49,2080.03,369.02,NaN,NaN,NaN
50,1738.94,391.24,0,0,0.0000
51,2348.22,477.59,NaN,NaN,NaN
52,1853.60,354.62,3,1,0.0000
53,1997.01,407.58,0,0,0.0000
54,2392.55,368.30,NaN,NaN,NaN
55,2396.93,419.69,NaN,NaN,NaN
56,2008.03,372.94,NaN,NaN,NaN
57,2114.15,326.88,0,0,0.0000
58,2335.96,365.80,NaN,NaN,NaN
59,1819.65,216.45,2,3,0.0000
60,1830.65,414.44,NaN,NaN,NaN
61,2430.08,118.93,NaN,NaN,NaN
62,2023.08,236.96,0,0,0.0000
63,1709.66,286.33,NaN,NaN,NaN
64,1970.49,344.38,NaN,NaN,NaN
65,1879.35,397.77,NaN,NaN,NaN
66,2300.68,337.03,2,3,0.0000
67,2002.78,298.70,NaN,NaN,NaN
68,1785.22,388.98,2,4,2.0000
69,2389.85,483.84,0,0,0.0000
70,2247.23,364.82,2,7,3.5000
71,2354.52,58.79,0,0,0.0000
72,2208.72,395.83,NaN,NaN,NaN
73,2027.54,329.97,NaN,NaN,NaN
74,2376.01,321.35,NaN,NaN,NaN
75,2621.35,264.86,2,2,0.0000
76,3177.35,147.31,0,0,0.0000
77,3142.01,484.17,2,2,0.0000
78,3035.26,111.11,NaN,NaN,NaN
79,3133.66,231.56,2,3,0.0000
80,2540.68,171.85,NaN,NaN,NaN
81,2474.26,319.39,NaN,NaN,NaN
82,3129.54,366.45,NaN,NaN,NaN
83,3191.05,496.31,0,0,0.0000
84,2612.54,56.86,NaN,NaN,NaN
85,3132.23,57.58,2,1,0.0000
86,2555.41,96.70,NaN,NaN,NaN
87,2470.00,209.45,NaN,NaN,NaN
88,3068.97,58.26,NaN,NaN,NaN
89,2543.90,42.91,NaN,NaN,NaN
90,2500.49,483.84,NaN,NaN,NaN
91,3104.59,323.70,0,0,0.0000
92,2544.41,336.52,NaN,NaN,NaN
93,2521.61,212.15,NaN,NaN,NaN
94,3130.79,289.03,0,0,0.0000
95,3099.58,421.72,2,5,2.5000
96,3063.82,582.76,NaN,NaN,NaN
97,2460.15,428.02,2,4,2.0000
98,2555.17,380.11,NaN,NaN,NaN
99,2650.61,128.96,0,0,0.0000
100,2436.39,376.78,NaN,NaN,NaN
101,3042.09,516.33,2,2,0.0000
102,2941.71,544.01,0,0,0.0000
103,2454.92,82.87,NaN,NaN,NaN
104,3085.13,545.41,NaN,NaN,NaN
105,2557.96,416.82,NaN,NaN,NaN
106,3077.69,137.57,NaN,NaN,NaN
107,2511.62,437.07,NaN,NaN,NaN
108,2486.96,386.26,NaN,NaN,NaN
109,2450.52,9.78,2,9,4.5000
110,2562.18,454.24,0,0,0.0000
111,3877.51,517.69,4,6,0.0000
112,3528.96,227.35,0,0,0.0000
113,3702.46,323.92,NaN,NaN,NaN
114,3216.42,417.92,NaN,NaN,NaN
115,3540.29,158.47,0,0,0.0000
116,3760.78,411.26,0,0,0.0000
117,3219.16,273.48,0,0,0.0000
118,3315.99,682.53,NaN,NaN,NaN
119,3333.15,740.29,2,7,3.5000
120,3254.88,371.98,0,0,0.0000
121,3898.63,455.60,NaN,NaN,NaN
122,3312.64,620.20,NaN,NaN,NaN
123,3855.31,600.02,0,0,0.0000
124,3646.49,691.70,0,0,0.0000
125,3452.10,14.21,0,0,0.0000
126,3242.61,106.51,3,2,0.0000
127,3454.89,227.23,3,4,0.0000
128,3947.15,639.86,2,4,2.0000
129,3932.48,558.98,NaN,NaN,NaN
130,3606.37,252.73,NaN,NaN,NaN
131,3906.85,732.70,0,0,0.0000
132,3241.50,531.90,NaN,NaN,NaN
133,3842.42,451.63,NaN,NaN,NaN
134,3272.32,494.80,2,4,2.0000
135,3713.41,435.24,NaN,NaN,NaN
136,3346.65,804.35,0,0,0.0000
137,3235.25,497.31,4,5,0.0000
138,3912.01,645.82,NaN,NaN,NaN
139,3389.09,8.60,0,0,0.0000
140,3660.64,399.18,NaN,NaN,NaN
141,3284.05,543.12,0,0,0.0000
142,3281.78,630.60,NaN,NaN,NaN
143,3926.84,626.18,NaN,NaN,NaN
144,3343.94,545.52,0,0,0.0000
145,3668.83,720.62,0,0,0.0000
146,4716.49,892.76,NaN,NaN,NaN
147,4447.74,877.02,2,2,0.0000
148,4587.23,721.73,2,7,3.5000
149,4291.69,775.74,2,3,0.0000
150,4294.18,84.13,NaN,NaN,NaN
151,4061.76,728.47,4,8,2.0000
152,4619.66,626.49,NaN,NaN,NaN
153,4492.97,552.18,NaN,NaN,NaN
154,4484.95,738.44,NaN,NaN,NaN
155,4732.06,754.64,NaN,NaN,NaN
156,4449.74,794.38,NaN,NaN,NaN
157,4322.47,853.50,0,0,0.0000
158,4154.51,841.98,0,0,0.0000
159,4521.61,862.69,0,0,0.0000
160,4164.52,778.15,NaN,NaN,NaN
161,4011.49,808.20,0,0,0.0000
162,4687.68,519.94,2,3,0.0000
163,4397.93,71.17,0,0,0.0000
164,4389.93,526.61,5,9,0.0000
165,4055.29,548.78,0,0,0.0000
166,3970.77,729.07,2,1,0.0000
167,4695.64,641.79,NaN,NaN,NaN
168,4405.78,680.95,2,6,3.0000
169,4717.81,664.17,NaN,NaN,NaN
170,4105.21,588.11,0,0,0.0000
171,4222.03,781.29,0,0,0.0000
172,4005.75,624.93,2,3,0.0000
173,4620.10,524.78,NaN,NaN,NaN
174,4435.36,656.29,NaN,NaN,NaN
175,4175.05,521.22,0,0,0.0000
176,4514.28,489.37,NaN,NaN,NaN
177,3973.09,575.38,2,2,0.0000
178,4052.29,786.95,NaN,NaN,NaN
179,4661.64,587.23,0,0,0.0000
180,4255.95,649.72,3,4,0.0000
181,4356.46,498.85,0,0,0.0000
182,4566.61,809.72,0,0,0.0000
183,5473.53,451.75,NaN,NaN,NaN
184,5267.19,167.83,NaN,NaN,NaN
185,5084.56,344.45,3,10,3.3333
186,5450.23,168.33,0,0,0.0000
187,4739.05,574.61,NaN,NaN,NaN
188,5214.75,396.18,NaN,NaN,NaN
189,5071.94,266.80,NaN,NaN,NaN
190,5320.78,826.10,NaN,NaN,NaN
191,5400.15,791.17,2,4,2.0000
192,4945.45,149.56,NaN,NaN,NaN
193,5409.91,533.37,NaN,NaN,NaN
194,5310.64,552.73,NaN,NaN,NaN
195,5387.15,868.60,NaN,NaN,NaN
196,5353.28,707.54,2,3,0.0000
197,4963.54,368.90,0,0,0.0000
198,4872.46,246.52,0,0,0.0000
199,5387.94,422.17,3,7,2.3333
200,5299.88,85.49,3,4,0.0000
201,5121.01,410.48,6,8,0.0000
202,5288.32,234.36,NaN,NaN,NaN
203,5081.70,181.66,3,9,3.0000
204,5372.30,215.44,0,0,0.0000
205,4886.87,791.38,2,3,0.0000
206,5397.55,100.56,0,0,0.0000
207,5500.44,707.70,0,0,0.0000
208,4961.25,230.43,3,8,2.6667
209,5153.70,155.20,2,5,2.5000
210,5261.65,459.15,NaN,NaN,NaN
211,5348.78,371.72,2,6,3.0000
212,5333.89,644.31,NaN,NaN,NaN
213,5463.51,611.20,0,0,0.0000
214,5296.30,290.33,0,0,0.0000
215,5176.06,470.99,2,2,0.0000
216,4935.20,304.77,NaN,NaN,NaN
217,5277.90,778.16,NaN,NaN,NaN
218,5376.18,35.35,NaN,NaN,NaN
219,5012.14,328.42,NaN,NaN,NaN
220,5495.19,847.16,NaN,NaN,NaN
221,5380.14,281.45,NaN,NaN,NaN
222,4792.02,641.73,2,3,0.0000
223,5458.39,753.90,NaN,NaN,NaN
224,5261.81,632.50,0,0,0.0000
225,4825.20,861.20,0,0,0.0000
226,5241.00,825.01,NaN,NaN,NaN
227,5105.86,469.97,NaN,NaN,NaN
228,4809.60,706.88,0,0,0.0000
229,4884.87,69.28,0,0,0.0000
230,5146.26,511.45,2,2,0.0000
231,5111.77,57.26,2,5,2.5000
232,5207.65,140.24,NaN,NaN,NaN
233,5142.47,230.11,0,0,0.0000
234,4763.65,802.33,NaN,NaN,NaN
235,5461.22,71.41,NaN,NaN,NaN
236,5420.65,638.64,NaN,NaN,NaN
237,4816.74,810.16,0,0,0.0000
238,5502.77,570.99,3,7,2.3333
239,4884.99,184.81,NaN,NaN,NaN
240,4784.16,741.12,NaN,NaN,NaN
241,4758.51,689.34,NaN,NaN,NaN
242,5427.22,13.77,NaN,NaN,NaN
243,4853.18,735.81,0,0,0.0000
244,5217.44,603.05,NaN,NaN,NaN
245,5218.54,860.32,0,0,0.0000
246,5084.05,87.41,NaN,NaN,NaN
247,5056.85,130.95,0,0,0.0000
248,4924.33,43.11,0,0,0.0000
249,4840.84,675.28,0,0,0.0000
250,5485.30,7.49,NaN,NaN,NaN
251,5710.75,412.99,0,0,0.0000
252,5530.60,238.80,NaN,NaN,NaN
253,5732.84,213.05,NaN,NaN,NaN
254,5628.47,541.58,NaN,NaN,NaN
255,6157.12,588.17,NaN,NaN,NaN
256,5570.58,389.84,NaN,NaN,NaN
257,6258.29,863.13,NaN,NaN,NaN
258,5643.56,284.95,NaN,NaN,NaN
259,5753.35,134.99,2,5,2.5000
260,5575.55,157.50,NaN,NaN,NaN
261,5522.64,107.99,0,0,0.0000
262,5545.66,608.69,NaN,NaN,NaN
263,5817.85,175.47,NaN,NaN,NaN
264,5575.01,45.00,NaN,NaN,NaN
265,5798.42,89.02,NaN,NaN,NaN
266,5595.77,334.93,3,4,0.0000
267,5684.15,100.04,0,0,0.0000
268,6130.91,712.01,2,3,0.0000
269,6186.05,718.75,NaN,NaN,NaN
270,5803.78,324.84,2,3,0.0000
271,5522.52,814.04,3,4,0.0000
272,5828.01,38.30,NaN,NaN,NaN
273,5805.43,426.74,2,2,0.0000
274,6104.74,842.93,3,7,2.3333
275,6257.86,757.91,NaN,NaN,NaN
276,6054.06,777.70,NaN,NaN,NaN
277,5563.43,503.60,0,0,0.0000
278,5724.13,308.34,NaN,NaN,NaN
279,5696.00,159.43,0,0,0.0000
280,5562.17,858.72,NaN,NaN,NaN
281,6038.70,837.46,2,3,0.0000
282,5754.12,362.25,NaN,NaN,NaN
283,5601.68,632.97,NaN,NaN,NaN
284,6079.46,723.41,0,0,0.0000
285,6233.88,475.49,0,0,0.0000
286,6049.91,877.23,0,0,0.0000
287,5850.22,111.35,4,6,0.0000
288,5632.86,196.37,0,0,0.0000
289,5533.69,446.58,0,0,0.0000
290,5642.60,149.94,0,0,0.0000
291,6496.67,513.97,2,2,0.0000
292,6817.26,71.12,0,0,0.0000
293,6684.99,48.40,0,0,0.0000
294,6428.38,740.52,NaN,NaN,NaN
295,7031.00,257.88,2,10,5.0000
296,6970.09,113.31,3,3,0.0000
297,6901.78,153.22,2,5,2.5000
298,6545.14,426.79,NaN,NaN,NaN
299,6447.64,660.69,2,5,2.5000
300,6971.03,495.84,2,3,0.0000
301,7039.30,530.87,NaN,NaN,NaN
302,6844.76,703.39,0,0,0.0000
303,6362.17,714.33,0,0,0.0000
304,6927.68,276.49,NaN,NaN,NaN
305,6969.33,715.98,0,0,0.0000
306,6394.97,520.41,0,0,0.0000
307,6972.51,806.65,NaN,NaN,NaN
308,6496.19,787.45,NaN,NaN,NaN
309,6991.05,340.71,NaN,NaN,NaN
310,6561.18,743.47,0,0,0.0000
311,6556.27,666.86,NaN,NaN,NaN
312,6857.61,376.99,NaN,NaN,NaN
313,6555.43,823.41,NaN,NaN,NaN
314,6519.53,618.76,NaN,NaN,NaN
315,7021.82,764.57,NaN,NaN,NaN
316,6337.43,654.47,NaN,NaN,NaN
317,7014.59,50.38,0,0,0.0000
318,6958.70,616.63,3,2,0.0000
319,6605.99,736.80,2,4,2.0000
320,7021.22,169.78,3,5,0.0000
321,6914.20,670.27,0,0,0.0000
322,6942.88,383.82,NaN,NaN,NaN
323,6921.02,809.14,NaN,NaN,NaN
324,6588.68,869.73,NaN,NaN,NaN
325,6428.88,844.07,NaN,NaN,NaN
326,6395.07,643.56,NaN,NaN,NaN
327,6622.28,684.08,NaN,NaN,NaN
328,6668.54,767.42,NaN,NaN,NaN
329,6412.21,808.78,NaN,NaN,NaN
330,6605.38,622.79,0,0,0.0000
331,6819.67,812.39,NaN,NaN,NaN
332,6448.41,375.27,2,7,3.5000
333,6600.66,563.41,0,0,0.0000
334,6348.23,850.54,NaN,NaN,NaN
335,6402.20,585.83,NaN,NaN,NaN
336,6582.64,83.20,0,0,0.0000
337,7144.77,473.09,2,3,0.0000
338,7070.13,857.12,3,5,0.0000
339,7743.54,803.92,NaN,NaN,NaN
340,7159.64,166.41,2,3,0.0000
341,7123.52,655.50,NaN,NaN,NaN
342,7323.84,629.84,NaN,NaN,NaN
343,7263.93,467.47,0,0,0.0000
344,7553.75,131.51,2,6,3.0000
345,7215.73,719.89,NaN,NaN,NaN
346,7665.63,94.72,0,0,0.0000
347,7238.40,303.13,5,9,0.0000
348,7051.44,350.39,2,4,2.0000
349,7505.37,785.85,NaN,NaN,NaN
350,7321.99,178.80,3,7,2.3333
351,7532.50,625.36,0,0,0.0000
352,7673.43,517.30,NaN,NaN,NaN
353,7631.77,418.77,NaN,NaN,NaN
354,7611.62,237.84,NaN,NaN,NaN
355,7804.62,722.33,NaN,NaN,NaN
356,7189.43,835.76,NaN,NaN,NaN
357,7625.45,870.06,0,0,0.0000
358,7602.33,41.02,2,2,0.0000
359,7462.13,742.86,NaN,NaN,NaN
360,7405.51,187.79,NaN,NaN,NaN
361,7341.68,769.63,2,2,0.0000
362,7547.82,355.80,NaN,NaN,NaN
363,7670.70,595.75,NaN,NaN,NaN
364,7299.15,732.37,NaN,NaN,NaN
365,7731.82,680.87,0,0,0.0000
366,7159.66,894.78,NaN,NaN,NaN
367,7616.55,599.90,0,0,0.0000
368,7395.01,734.44,NaN,NaN,NaN
369,7434.60,86.71,NaN,NaN,NaN
370,7572.81,465.75,0,0,0.0000
371,7681.35,829.47,NaN,NaN,NaN
372,7566.16,598.65,2,4,2.0000
373,7423.40,833.97,0,0,0.0000
374,7211.40,539.37,NaN,NaN,NaN
375,7685.29,700.85,NaN,NaN,NaN
376,7728.92,596.44,2,7,3.5000
377,7272.45,808.22,3,6,2.0000
378,7604.85,348.83,0,0,0.0000
379,7584.23,701.49,NaN,NaN,NaN
380,7452.20,153.95,NaN,NaN,NaN
381,7428.98,701.96,NaN,NaN,NaN
382,7129.22,253.42,NaN,NaN,NaN
383,7340.84,25.02,2,2,0.0000
384,7758.69,455.32,0,0,0.0000
385,7251.58,571.16,0,0,0.0000
386,7123.83,714.48,0,0,0.0000
387,7720.72,471.06,0,0,0.0000
388,7689.43,415.91,NaN,NaN,NaN
389,7094.17,286.88,2,5,2.5000
390,7559.38,277.73,3,5,0.0000
391,7254.81,112.10,NaN,NaN,NaN
392,7477.14,111.10,NaN,NaN,NaN
393,7298.87,45.44,2,8,4.0000
394,7575.37,755.84,2,4,2.0000
395,7484.86,376.81,0,0,0.0000
396,7743.82,736.18,NaN,NaN,NaN
397,7292.04,285.49,0,0,0.0000
398,7652.88,755.01,0,0,0.0000
399,7382.46,849.61,0,0,0.0000
400,7350.67,849.44,NaN,NaN,NaN
401,7627.44,694.96,0,0,0.0000
402,7444.10,882.70,NaN,NaN,NaN
403,7208.69,213.73,NaN,NaN,NaN
404,7561.43,816.93,0,0,0.0000
405,7156.06,295.94,4,11,2.7500
406,7808.88,552.64,NaN,NaN,NaN
407,8407.06,785.15,NaN,NaN,NaN
408,8268.92,820.81,0,0,0.0000
409,8346.70,643.62,2,2,0.0000
410,8538.46,818.10,NaN,NaN,NaN
411,7961.34,721.01,3,2,0.0000
412,8482.94,665.63,NaN,NaN,NaN
413,8500.50,364.58,NaN,NaN,NaN
414,8572.63,423.52,0,0,0.0000
415,8154.65,702.22,NaN,NaN,NaN
416,8180.00,73.00,0,0,0.0000
417,8185.95,581.24,0,0,0.0000
418,8256.81,618.22,NaN,NaN,NaN
419,8015.11,536.58,NaN,NaN,NaN
420,8046.57,698.29,NaN,NaN,NaN
421,8131.48,804.01,2,4,2.0000
422,8397.38,494.81,NaN,NaN,NaN
423,8481.44,536.32,0,0,0.0000
424,8041.64,789.18,NaN,NaN,NaN
425,8339.23,729.96,NaN,NaN,NaN
426,8440.06,422.70,NaN,NaN,NaN
427,8115.34,121.83,NaN,NaN,NaN
428,8142.72,873.62,NaN,NaN,NaN
429,7992.27,613.14,NaN,NaN,NaN
430,8331.69,539.11,NaN,NaN,NaN
431,8404.45,566.01,0,0,0.0000
432,8497.25,467.87,0,0,0.0000
433,8099.63,529.82,0,0,0.0000
434,8077.53,893.69,NaN,NaN,NaN
435,8245.22,48.05,0,0,0.0000
436,8063.56,576.96,NaN,NaN,NaN
437,8572.11,686.06,NaN,NaN,NaN
438,8180.62,463.50,NaN,NaN,NaN
439,7997.21,852.54,NaN,NaN,NaN
440,8291.54,124.81,2,5,2.5000
441,8361.57,432.57,NaN,NaN,NaN
442,8515.78,731.68,NaN,NaN,NaN
443,7839.85,772.78,0,0,0.0000
444,8271.05,708.09,0,0,0.0000
445,7990.55,506.07,0,0,0.0000
446,8049.07,860.48,2,5,2.5000
447,8445.54,609.82,0,0,0.0000
448,7908.27,799.08,0,0,0.0000
449,8100.47,770.19,0,0,0.0000
450,7884.93,514.89,NaN,NaN,NaN
451,8443.81,87.76,0,0,0.0000
452,8360.89,110.09,0,0,0.0000
453,8048.19,625.60,NaN,NaN,NaN
454,8533.53,33.15,NaN,NaN,NaN
455,8540.53,691.12,2,7,3.5000
456,8545.36,563.52,0,0,0.0000
457,8604.12,580.79,NaN,NaN,NaN
458,8644.77,454.42,3,3,0.0000
459,8576.34,884.42,0,0,0.0000
460,8649.96,691.61,NaN,NaN,NaN
461,8689.10,245.39,NaN,NaN,NaN
462,8630.73,227.17,NaN,NaN,NaN
463,8663.16,339.28,NaN,NaN,NaN
464,8604.28,307.18,NaN,NaN,NaN
465,8642.95,851.57,NaN,NaN,NaN
466,8630.88,769.95,0,0,0.0000
467,8593.54,738.91,NaN,NaN,NaN
468,8577.34,145.97,0,0,0.0000
469,8703.36,540.16,0,0,0.0000
470,10062.64,125.55,NaN,NaN,NaN
471,10094.79,163.96,0,0,0.0000
472,10139.04,61.17,NaN,NaN,NaN
473,10726.55,369.53,NaN,NaN,NaN
474,10778.80,289.28,NaN,NaN,NaN
475,10192.26,148.93,3,2,0.0000
476,10836.53,437.52,NaN,NaN,NaN
477,10209.15,233.40,0,0,0.0000
478,10721.88,47.20,0,0,0.0000
479,10790.15,96.40,NaN,NaN,NaN
480,10851.50,55.02,NaN,NaN,NaN
481,10700.49,116.76,0,0,0.0000
482,10876.10,283.59,NaN,NaN,NaN
483,10784.49,212.35,2,2,0.0000
484,10814.75,349.32,NaN,NaN,NaN
485,11243.06,565.49,NaN,NaN,NaN
486,11094.72,89.31,NaN,NaN,NaN
487,10966.26,94.60,3,2,0.0000
488,10977.26,432.35,NaN,NaN,NaN
489,10885.40,138.85,2,3,0.0000
490,10994.80,570.24,NaN,NaN,NaN
491,11052.00,433.99,0,0,0.0000
492,11182.34,730.16,2,5,2.5000
493,10909.69,472.90,NaN,NaN,NaN
494,11182.47,820.86,0,0,0.0000
495,11115.86,789.76,2,3,0.0000
496,10919.15,207.93,NaN,NaN,NaN
497,11130.79,509.56,NaN,NaN,NaN
498,10941.33,349.09,0,0,0.0000
499,11001.18,838.94,NaN,NaN,NaN
500,11050.13,248.99,2,5,2.5000
501,10916.69,282.56,NaN,NaN,NaN
502,11062.97,881.44,0,0,0.0000
503,11151.14,659.43,NaN,NaN,NaN
504,10938.68,613.84,NaN,NaN,NaN
505,11007.65,331.18,NaN,NaN,NaN
506,11049.61,336.32,NaN,NaN,NaN
507,11304.21,890.94,0,0,0.0000
508,11013.46,521.39,2,5,2.5000
509,11216.99,678.83,0,0,0.0000
510,11276.59,806.76,NaN,NaN,NaN
511,11129.50,881.69,0,0,0.0000
512,11143.03,746.49,NaN,NaN,NaN
513,13775.88,167.47,0,0,0.0000
514,13851.51,650.09,0,0,0.0000
515,13877.10,491.13,NaN,NaN,NaN
516,13608.74,80.85,NaN,NaN,NaN
517,13539.28,282.31,NaN,NaN,NaN
518,13709.05,290.86,NaN,NaN,NaN
519,13485.81,160.47,NaN,NaN,NaN
520,13421.42,199.78,4,5,0.0000
521,13411.79,265.38,NaN,NaN,NaN
522,13800.83,400.38,NaN,NaN,NaN
523,13490.64,522.27,2,2,0.0000
524,13376.12,71.29,3,8,2.6667
525,13902.73,822.94,NaN,NaN,NaN
526,13744.34,632.75,2,5,2.5000
527,13758.52,550.84,0,0,0.0000
528,13669.10,566.96,0,0,0.0000
529,13584.28,197.75,0,0,0.0000
530,13678.14,410.72,NaN,NaN,NaN
531,13733.53,686.78,NaN,NaN,NaN
532,13600.61,423.13,3,6,2.0000
533,13922.29,405.21,NaN,NaN,NaN
534,13457.34,391.07,4,7,0.0000
535,13897.17,55.51,NaN,NaN,NaN
536,13951.83,572.51,NaN,NaN,NaN
537,13748.13,847.18,2,2,0.0000
538,13486.65,408.18,NaN,NaN,NaN
539,13673.58,356.77,NaN,NaN,NaN
540,13819.68,818.51,0,0,0.0000
541,13613.35,359.12,NaN,NaN,NaN
542,13611.96,553.43,0,0,0.0000
543,13514.98,456.47,0,0,0.0000
544,13941.17,106.37,NaN,NaN,NaN
545,13805.10,745.27,NaN,NaN,NaN
546,13918.46,653.98,NaN,NaN,NaN
547,13699.77,450.12,NaN,NaN,NaN
548,13768.78,471.01,2,2,0.0000
549,13552.51,134.91,2,3,0.0000
550,13640.87,236.65,NaN,NaN,NaN
551,13519.87,320.58,NaN,NaN,NaN
552,13795.92,856.58,0,0,0.0000
553,13527.70,513.48,3,6,2.0000
554,13439.22,68.38,NaN,NaN,NaN
555,13621.09,319.49,2,3,0.0000
556,14060.32,571.69,NaN,NaN,NaN
557,13984.81,793.08,NaN,NaN,NaN
558,14559.58,777.61,0,0,0.0000
559,14435.73,712.42,NaN,NaN,NaN
560,14237.37,549.72,NaN,NaN,NaN
561,14044.58,467.70,0,0,0.0000
562,14527.96,694.77,0,0,0.0000
563,13973.69,262.83,NaN,NaN,NaN
564,13974.42,658.18,2,3,0.0000
565,14103.80,823.85,2,2,0.0000
566,14129.09,511.30,2,8,4.0000
567,13989.05,175.68,NaN,NaN,NaN
568,14070.11,137.28,NaN,NaN,NaN
569,14280.41,618.29,NaN,NaN,NaN
570,14118.83,689.21,0,0,0.0000
571,13968.01,470.66,NaN,NaN,NaN
572,13997.11,393.87,0,0,0.0000
573,14167.23,809.34,2,3,0.0000
574,14330.89,666.98,2,2,0.0000
575,14158.45,742.82,NaN,NaN,NaN
576,14179.12,482.25,NaN,NaN,NaN
577,14057.44,419.71,0,0,0.0000
578,14460.47,842.23,2,3,0.0000
579,14195.91,625.11,0,0,0.0000
580,14028.96,697.69,0,0,0.0000
581,14474.89,142.95,NaN,NaN,NaN
582,14422.70,214.37,0,0,0.0000
583,13974.81,49.33,NaN,NaN,NaN
584,15082.56,106.19,NaN,NaN,NaN
585,15431.56,327.48,NaN,NaN,NaN
586,15213.00,583.49,NaN,NaN,NaN
587,14946.34,711.61,2,6,3.0000
588,14872.02,237.49,NaN,NaN,NaN
589,15138.37,785.47,2,2,0.0000
590,15233.59,835.28,NaN,NaN,NaN
591,15169.81,329.27,NaN,NaN,NaN
592,15021.06,665.30,NaN,NaN,NaN
593,15451.15,495.31,0,0,0.0000
594,15440.55,738.26,2,3,0.0000
595,15342.19,208.63,NaN,NaN,NaN
596,15375.10,455.00,0,0,0.0000
597,14997.27,417.83,NaN,NaN,NaN
598,14968.53,871.02,NaN,NaN,NaN
599,14861.36,338.49,2,3,0.0000
600,15454.52,858.10,0,0,0.0000
601,15184.92,224.61,2,4,2.0000
602,14885.49,431.20,NaN,NaN,NaN
603,15371.14,94.73,0,0,0.0000
604,15253.09,404.08,0,0,0.0000
605,15430.01,145.40,0,0,0.0000
606,15336.73,810.91,NaN,NaN,NaN
607,15103.25,267.11,NaN,NaN,NaN
608,15309.34,126.36,NaN,NaN,NaN
609,15291.33,480.79,0,0,0.0000
610,15206.69,139.07,NaN,NaN,NaN
611,14908.42,606.88,0,0,0.0000
612,15073.38,726.64,NaN,NaN,NaN
613,15424.97,648.48,NaN,NaN,NaN
614,15348.36,543.22,NaN,NaN,NaN
615,14963.28,499.46,0,0,0.0000
616,15297.54,721.47,0,0,0.0000
617,15063.50,648.52,NaN,NaN,NaN
618,15262.60,83.97,2,6,3.0000
619,15152.70,855.21,NaN,NaN,NaN
620,15016.79,322.57,NaN,NaN,NaN
621,15108.02,462.12,0,0,0.0000
622,15038.69,257.21,NaN,NaN,NaN
623,15238.29,711.22,NaN,NaN,NaN
624,14912.29,147.16,0,0,0.0000
625,14955.33,568.66,2,3,0.0000
626,14983.09,41.51,0,0,0.0000
627,14984.29,116.76,0,0,0.0000
628,15050.98,527.62,NaN,NaN,NaN
629,14764.59,98.46,2,6,3.0000
630,14819.23,148.93,NaN,NaN,NaN
631,15099.94,359.43,NaN,NaN,NaN
632,14725.40,28.60,0,0,0.0000
633,15138.41,724.48,NaN,NaN,NaN
634,15098.32,584.73,NaN,NaN,NaN
635,14922.93,459.88,0,0,0.0000
636,14925.92,383.14,0,0,0.0000
637,15059.66,826.34,NaN,NaN,NaN
638,15274.68,195.78,3,5,0.0000
639,14935.15,330.99,0,0,0.0000
640,15092.16,221.56,3,6,2.0000
641,15000.87,550.19,0,0,0.0000
642,15338.20,886.92,0,0,0.0000
643,15266.92,250.40,NaN,NaN,NaN
644,15328.38,295.10,NaN,NaN,NaN
645,15428.23,60.67,2,5,2.5000
646,15100.39,894.29,NaN,NaN,NaN
647,15294.78,650.71,0,0,0.0000
648,15152.14,445.93,0,0,0.0000
649,14793.22,197.46,NaN,NaN,NaN
650,15412.46,576.26,NaN,NaN,NaN
